№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
982390857,01.07.2026,Мешок для замешивания теста 844867 1 шт,варежка для теста,109460216_35132123,898,Аксессуары для готовки,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982388265,01.07.2026,"Global подушка-сиденье V1111AL7357-1 45x38 см, пенополиуретан, пена с эффектом памяти",поджопник,103647563_212156485,8138,Подушки,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982381044,01.07.2026,Плита мобильная,газовая горелка маленькая,108955793_6485395432,1570,Походные печи,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",01.07.2026,Принят партнером,,Оплата в кредит,Самовывоз,,,,,,,,,1,0.0,0.0,0.0,Не требуется,,,
982380106,01.07.2026,Чехлы для шин 189063369 L черный,чехол для колес L,123588456_94280989,3987,Защитные тенты-чехлы,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982379013,01.07.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1570,Малая косметологическая техника,г. Каскелен,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982373405,01.07.2026,Переходник USB Type-C - RJ-45 0.15 м AP545,переходник usb type-c,115998806_544513312,9750,Компьютерные кабели и переходники,г. Уральск,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,5,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982372907,01.07.2026,Кубики 100 Steps Дыхательные гантели пластик,дыхательный тренажер розовый,147821494_7457438934,695,Развивающие игрушки,г. Костанай,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982370247,01.07.2026,Переходник USB Type-C - RJ-45 0.15 м AP545,переходник usb type-c,115998806_544513312,1950,Компьютерные кабели и переходники,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",01.07.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
982367659,01.07.2026,Сантехнический гаечный ключ FIT 744120,сантехнический гаечный ключ,110152534_7649035548,1175,"Сантехнические, разводные ключи",г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982363944,01.07.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,384,Прищепки для белья,г. Шымкент,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982361506,01.07.2026,Ключница Парные акрил 2 шт,Ключница вверх,121021356_564185641,949,Брелоки и ключницы,г. Отеген батыр,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982361101,01.07.2026,Брелок 30385409_543791093 5.56 пластик 1 шт,брелок фотоальбом,140796702_568793952,495,Брелоки и ключницы,г. Сатпаев,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982354031,01.07.2026,"Коврик для посуды 043948640, силикон",силиконовая сушилка для посуды,162491644_5739587574,2168,Подставки и держатели для посуды,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982353401,01.07.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,759,Крепеж для постельного белья,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982351440,01.07.2026,Зажим Mono 4 шт,фиксатор одеяла кнопка моно,131093290_8545313123,490,Крепеж для постельного белья,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982346528,01.07.2026,Swed House пароварка-вкладыш MR3-025 1 шт,пароварка-вкладыш,133309471_123132,868,Аксессуары для готовки,г. Тараз,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982343550,01.07.2026,Букет из сухоцветов 34 см,хлопок 10 шт,129093655_8562331,989,Сухоцветы,г. Караганда,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982343434,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Текели,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982341070,01.07.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2120,Прочие аксессуары для автомобиля,г. Костанай,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982334439,01.07.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982235803,01.07.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Шымкент,01.07.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982218778,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Астана,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982180114,01.07.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Костанай,01.07.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982164866,01.07.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,500,Прочие аксессуары для автомобиля,г. Актобе,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982164866,01.07.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Актобе,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982125044,01.07.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1218,Головные уборы,г. Семей,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982084091,01.07.2026,"Настольный звонок S02 красный, металл",Настольный звонок красный,123923683_1564561256,495,Интерьерные колокольчики и звонки,г. Астана,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982059615,01.07.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",01.07.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
982051952,01.07.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2654,Пирометры,г. Туркестан,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982037119,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Шымкент,01.07.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982009256,01.07.2026,Держатель для очков 30222763_169797071 черный 10 см,держатель очков голд,118524767_654738434,609,Держатели для очков,г. Астана,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
982009188,01.07.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1569,Малая косметологическая техника,г. Каскелен,01.07.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
972298430,22.06.2026,Аудио открытка Аудио открытка «кассета» 1 шт,кассета 5 минут 5 300s,135113205_231983210,1988,Открытки и конверты для денег,г. Актау,01.07.2026,Ожидает отмены,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
972970497,23.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,г. Тараз,01.07.2026,Ожидает отмены,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
981962208,01.07.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,577,Ночники и декоративные светильники,г. Узынагаш,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981871587,01.07.2026,Кубики 100 Steps Дыхательные гантели пластик,дыхательный тренажер розовый,147821494_7457438934,711,Развивающие игрушки,г. Шымкент,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981870450,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Астана,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981823085,01.07.2026,Кубики 100 Steps Дыхательные гантели пластик,дыхательный тренажер розовый,147821494_7457438934,711,Развивающие игрушки,г. Каскелен,01.07.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981775724,30.06.2026,245903510 для Hyundai универсальная универсальный черный,черная наклейка hyunday,129920263_312123123,1300,Защитные накладки,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981775743,30.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2688,Вешалки-плечики для одежды,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981730930,30.06.2026,"Декоративный светильник Розы розовые с листьями, пластик, ПВХ",светильник розы,130310222_89347693572,3598,Ночники и декоративные светильники,г. Павлодар,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981669356,30.06.2026,Портплед 30186887_250711942 полиэстер 50 л,Чехол для одежды,118697087_281433030,4489,Дорожные сумки,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,231.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981662720,30.06.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",30.06.2026,Принят партнером,,Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
981655952,30.06.2026,Супермаркет Посуды валик для теста 5678765 1 шт,кондитерский валик,103965371_989800,620,Кондитерские аксессуары,г. Павлодар,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981529886,30.06.2026,Бейдж пластиковый,бейдж пластиковый,112441280_658247944,699,Бейджи,г. Тараз,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981510973,30.06.2026,650 мл портативный ионизатор щелочной водородной воды серый,Шейкер с фильтром серый,106325130_45776436758,8378,Бутылки для спортсменов,г. Косшы,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981509441,30.06.2026,Набор 30294842_KZ1-YYCJTZ 15 шт,кэмпинг кухня складная,130268280_7657985492,12000,Туристическая посуда,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,1275.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981490935,30.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1699,Ночники и декоративные светильники,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981482894,30.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,г. Рудный,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981468785,30.06.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,927,Защита на прогулке и дома,г. Мангистау,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981458104,30.06.2026,"Держатель туалетной бумаги белый П26904 Sanflor с полочкой, металл",держатель туалетной бумаги белый со скотчем,120405666_252897457,1700,Держатели и крючки для ванной,г. Отар,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981442561,30.06.2026,Органайзер 174823 бежевый,Органайзер на козырек бежевый,120058498_313212331,1388,Автомобильные органайзеры,г. Астана,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981422138,30.06.2026,Фритюрница нержавеющая сталь 30406780_186965499 серебристый,фритюрница без подставки,155101484_12654564561,2299,Фритюрницы,г. Актау (Караганд.обл.),30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
979904944,29.06.2026,Чехлы для шин 189063369 L черный,чехол для колес L,123588456_94280989,3987,Защитные тенты-чехлы,г. Рудный,30.06.2026,Ожидает отмены,Отменен покупателем (Другое),Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,29.06.2026,,30397554_PP2
981408911,30.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,766,Держатели для очков,г. Атырау,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981391249,30.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2003,Аксессуары для туристических горелок,г. Усть-Каменогорск,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981326626,30.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4500,"Коробки, ящики и корзины для хранения",г. Костанай,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981308422,30.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11437,Туристические горелки и обогреватели,г. Шымкент,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981288614,30.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2030,Аксессуары для туристических горелок,г. Петропавловск,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981268288,30.06.2026,Chevrolet чехол Chevrolet Cobalt черный,брелок Cobalt,114223613_958865368,2015,Брелоки и чехлы для автосигнализаций,г. Жапек Батыра,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,01.07.2026,,30397554_PP2
980142677,29.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,841,Временные тату,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
981228093,30.06.2026,Зажимы для полотенец 5 шт,набор цветных прищепок 5 шт,146251669_5673489393,384,Прищепки для белья,г. Кокшетау,30.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
981218573,30.06.2026,Супермаркет Посуды валик для теста 5678765 1 шт,кондитерский валик,103965371_989800,620,Кондитерские аксессуары,г. Шиели,30.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,01.07.2026,,30397554_PP2
980360885,29.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2682,Вешалки-плечики для одежды,г. Сарыагаш,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980225220,29.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,г. Шымкент,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980167044,29.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,1776,Посуда и формы для выпечки и запекания,г. Шу,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980524260,29.06.2026,Зажим 549395388 6 шт,клипса для простыней LOVE розовый 6 шт,144170610_676577483,675,Крепеж для постельного белья,г. Усть-Каменогорск,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980316822,29.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3339,Туристические фонари,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980374899,29.06.2026,"Сетка Сетка для пиццы, алюминий",сетка для пиццы,140107020_56745235578,7104,Посуда и формы для выпечки и запекания,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,4,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
980469935,29.06.2026,"Форма 0103-01, алюминий",алюминиевые формочки для кексиков 20 штук,116139529_6574839532,2197,Посуда и формы для выпечки и запекания,г. Талдыкорган,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980323527,29.06.2026,"Подушка Ортопедическая подушка из латекса для новорожденных латекс, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,120002781_845184651,2300,Подушки,г. Аксу-Аюлы,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980086253,29.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,7200,Аксессуары для готовки,г. Караганда,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
980836733,30.06.2026,"Цепь для сумок с карабинами 120 см 1 шт, кольцо карабин 25 мм 2 шт металл серебристый",цепь для сумок с карабинами,105967272_5316516578,1084,Ручки и ремни для сумок,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980027981,29.06.2026,Картхолдер экокожа чёрный,картхолдер,121263817_3865833253,499,Кошельки и визитницы,г. Панфилово,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980448844,29.06.2026,Брелок 30385409_543791093 5.56 пластик 1 шт,брелок фотоальбом,140796702_568793952,497,Брелоки и ключницы,г. Актобе,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980642816,30.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,711,Крепеж для постельного белья,г. Аксукент,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980060967,29.06.2026,"Панама D_4879 размер универсальный, синий",детская панамка синяя,119408939_6784857253,1218,Головные уборы,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980437960,29.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1296,Электрические вспениватели молока,г. Караганда,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
981069356,30.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,600,Аксессуары для колясок,г. Уральск,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980620185,30.06.2026,Бейдж пластиковый,бейдж пластиковый,112441280_658247944,699,Бейджи,г. Алматы,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
980869151,30.06.2026,"Мерная ложка 825819772, дерево, металл",набор мерных ложек,117426246_674859060,4096,Мерные емкости,г. Аксу (Павлод.обл),30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
980869151,30.06.2026,"Feng Yuan разделочная доска Metallic HY-2009 1 шт, нержавеющая сталь",Разделочная доска 39*28,108149067_9808243,2075,Разделочные доски,г. Аксу (Павлод.обл),30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
980366187,29.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4660,"Коробки, ящики и корзины для хранения",г. Жаркент,30.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,30.06.2026,,30397554_PP2
980822647,30.06.2026,Кензан Кензан флористический 1 шт,кензан пластиковый,137537081_74673472957,1049,Аксессуары для флористики,г. Уварово,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980926802,30.06.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,511,Прочие аксессуары для автомобиля,г. Жаркент,30.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,30.06.2026,,30397554_PP2
