№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
972282336,22.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Рудный, улица 50 лет Октября, 27",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972481681,22.06.2026,"Декоративная лента 975312456799, ширина 20 мм, 1 шт, золотой",золотая лента 20 мм,121316727_0982409,1449,"Клейкая лента, клейкие пластины","г. Петропавловск, ул. Абая, д. 77",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972602499,22.06.2026,Органайзер 174823 бежевый,Органайзер на козырек бежевый,120058498_313212331,1390,Автомобильные органайзеры,"г. Павлодар, улица Гагарина, 70",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972598238,22.06.2026,"Защитный экран от брызг 1 шт, фольга",защитный фартук для плиты геометрия,110061696_7657889305,785,Кухонные инструменты,"г. Кызылту, ул. Узбая Хамитова, д. 17/2",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972762196,23.06.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,1151,Мягкие игрушки,"г. Талдыкорган, пр. Нурсултана Назарбаева, д. 46",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972525684,22.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,640,Держатели и крючки для ванной,"г. Тараз, ул. Куттыбека Примкулова, д. 1Б",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972190544,22.06.2026,Щетка 0073010 1 шт,щетка от пыли для авто,303508190,1600,Принадлежности для мойки автомобилей,"г. Каркаралинск, Каркаралинский р-он, п.Карагайлы, ул. Алихана Бокейхана, д. 19",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973033026,23.06.2026,"Замок навесной, кодовый PROLOCK S001, 75х88 мм",замок кодовый,114169727_15645646333,4930,Замки навесные,"г. Усть-Каменогорск, ул. Виноградова, д. 12",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972714850,22.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,9938,Туристические подушки,"г. Алматы, улица Жамакаева, 252блок3",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
972544848,22.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Алматы, пр. Ермека Серкебаева, д. 146/8",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972509744,22.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1331,Электрические вспениватели молока,"г. Астана, ул. Культегин, д. 19/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973207509,23.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,1167,Крепеж для постельного белья,"г. Алматы, микрорайон Айгерим-2, улица Асабая Мамытова, 153",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973207509,23.06.2026,Ремень-подтяжка 17066133 1 шт,подтяжки для одеяла 6 конечные,116097085_213123,971,Крепеж для постельного белья,"г. Алматы, микрорайон Айгерим-2, улица Асабая Мамытова, 153",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973050722,23.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1228,Головные уборы,"г. Алматы, ул. Гани Муратбаева, д. 14/2",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972910073,23.06.2026,"Герметик Жидкая изолента, цвет черный 125 мл",жидкая изолента,111469780_312123,1747,Герметики,"г. Аулиеколь, улица Гагарина, 90",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972107419,22.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,619,Аксессуары для колясок,"г. Астана, ул. Алихана Бокейхана, д. 8",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972217729,22.06.2026,Боковой карман автокресла,карманец между сиденьями,140402067_5493720957,1000,Автомобильные органайзеры,"г. Актау, 16-й микрорайон, 44",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972845737,23.06.2026,"Герметик Жидкая изолента, цвет белый 125 мл",жидкая изолента белая,111469779_231123123,4344,Герметики,"г. Шымкент, ул. Камысты, д. 66",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972952698,23.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Астана, пр. Рахимжана Кошкарбаева, д. 54А",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972983108,23.06.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,989,Дуршлаги и сита,"г. Алматы, ул. Афцинао, д. 4блок3",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972452886,22.06.2026,Mama Gadget Держатель для телефона A100,держатель телефона паутина,105980449_23123123,619,Аксессуары для колясок,"г. Актау, 5-й микрорайон, 2",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972091156,22.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1749,Женские шлепанцы,"г. Сарканд, ул. Кумисбека Буашева, д. 50",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972471523,22.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1593,Чехлы для смартфонов,"г. Астана, пр. Кабанбай батыра, д. 38/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972727285,22.06.2026,Портативное биде 30397554_438916857,Зеленое биде,157178994_9878897898,1990,Походные души и рукомойки,"г. Федоровка (Кост.Обл), Советская, 68",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972476006,22.06.2026,Цветы 58 предметов,набор для вязания,134081997_98753978,3600,Наборы для вязания,"г. Актау, 14 мкр, д. 33/2",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972218409,22.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,"г. Алматы, мкр. Мамыр, ул. Степная, д. 2Б",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972871608,23.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1228,Головные уборы,"г. Шиели, Желтоксан, 19",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972950191,23.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Павлодар, ул. Торайгырова, д. 14",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972960513,23.06.2026,105396748 фиксатор на шейный отдел размер универсальный белый,Держатель шеи,134655481_54123123,750,Шейный отдел,"г. Алматы, ул. Саяна Шаймерденова, д. 19/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
973231110,23.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,995,Крепеж для постельного белья,"г. Кокшетау, ул Ж. Саина, д. 7",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972168908,22.06.2026,Сумка 30383828_918082714 (50х31х1 см),сумка для инструментов,137990014_5154556562,3640,Системы хранения инструмента,"г. Костанай, микрорайон Юбилейный, 34",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972755726,23.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Актобе, улица Жанибек Хана, 122",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972119824,22.06.2026,Сантехнический гаечный ключ FIT 744120,сантехнический гаечный ключ,110152534_7649035548,1179,"Сантехнические, разводные ключи","г. Кызылорда, ул. Амангельды Иманов, д. 103",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973095095,23.06.2026,"Панама R_7946 размер универсальный, розовый",детская панамка розовая,119469501_485943484,1228,Головные уборы,"г. Алматы, бульвар Бухар Жырау, д. 50",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972627977,22.06.2026,Наборы для слепков розовый,набор для слепка розовый,116461701_856453131,7989,Наборы для создания слепков,"г. Астана, проспект Туран, 3/1",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,811.0,,Не требуется,23.06.2026,,30397554_PP2
972994540,23.06.2026,Переходник 281716 1 шт,переходник плоский с широким входом,108539357_080808800,149,"Переходники, вилки и тройники","г. Павлодар, ул. Толстого, д. 86",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972816035,23.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1550,Чехлы для смартфонов,"г. Алматы, с.Коянкус, ул. Бауыржана Момышулы, д. 3/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973016901,23.06.2026,"Набор из 2-х корзин 30186373_530149404 18x14x12 см, текстиль, джут",набор джут корзинок 2 шт brown и white,118295952_99008890042,2300,"Коробки, ящики и корзины для хранения","г. Семей, Привокзальная площадь, д. 2Б",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972964830,23.06.2026,"Набор из 2-х корзин 30186373_530149404 18x14x12 см, текстиль, джут",набор джут корзинок 2 шт brown и white,118295952_99008890042,2300,"Коробки, ящики и корзины для хранения","г. Алматы, Талгарский р-он, с.Нура, ул. Инкарбек, д. 70",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973136532,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Туркестан, мкр. Отырар, д. 14",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972712284,22.06.2026,"Держатель для фена с клейкой основой 8754 1 шт, черный, металл",держатель фена,109268240_454683213,640,Держатели и крючки для ванной,"г. Алматы, улица Каныша Сатпаева, 90/55блок8",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972614670,22.06.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1242,Туристическая посуда,"г. Алматы, Карасайский р-он, с.Шамалган, ул. Жибек Жолы, д. 65Г",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972659946,22.06.2026,Ключница Парные акрил 2 шт,Ключница вверх,121021356_564185641,949,Брелоки и ключницы,"г. Актобе, ул. Тахауи Ахтанова, д. 48/7",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972226678,22.06.2026,627185 черный,кобура,132997045_6548392935,852,Кобуры для оружия,"г. Астана, пр. Сарыарка, д. 15",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972544427,22.06.2026,Самоклеящиеся пирсинг обманка.,пирсинг 180 шт,150990444_7438355432,1331,Временные тату,"г. Атырау, ул. Махамбета Утемисова, д. 118Е",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972842039,23.06.2026,"Бутылка Банка с дозатором и силиконовой кисточкой, форма утки, для масла, маринада, соусов, силикон, стекло",банка уточка лэппэгэр,141974900_23123123,1104,Емкости для хранения продуктов,"г. Алматы, ул. 18-я, д. 49/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972411110,22.06.2026,"Форма Бумага для аэрогриля, пергаментная бумага",бумажная форма для аэрогриля круглая 50 штук,131937046_54123123,479,Посуда и формы для выпечки и запекания,"г. Усть-Каменогорск, пр. Нурсултана Назарбаева, д. 77",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972824864,23.06.2026,"Держатель для душа 150х80 мм 762534292, металл, пластик",держатель для душа,116647314_7648753530,3000,Держатели и штанги для душа,"г. Тараз, ул. Аль-Фараби, д. 7/5",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972335095,22.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,1194,Аксессуары для карнавалов и вечеринок,"г. Асыката, ул. Аль-Фараби, д. 11",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972817458,23.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,394,Посуда и формы для выпечки и запекания,"г. Карауылкельды (Байганин), улица Абая, 21",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972580865,22.06.2026,Гольфы Home baby 22072025 белый 30-36,гольфы белые,142845353_54445615,700,Женские гольфы,"г. Алматы, пр. Сакена Сейфуллина, д. 416",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972663546,22.06.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,7554,Наборы для создания слепков,"г. Алматы, пр. Сакена Сейфуллина, д. 51/27",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
973010570,23.06.2026,ROXY-KIDS мягкие накладки на углы стола RCG-003 4 шт бежевый,kids zone бежевый 4 шт,103437779_123123123,1139,Защитные устройства для мебели,"г. Талгар, ул. Абая, д. 26",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972970706,23.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,1194,Аксессуары для карнавалов и вечеринок,"г. Туздыбастау, ул. Жамбыла, д. 94",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972610668,22.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,5664,Походная мебель,"г. Актобе, ЖМ Кенеса Нокина, квартал АСХК, д. 1А",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
973020780,23.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Рудный, пр. Космонавтов, д. 26",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
973235104,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Павлодар, ул. Ломова, д. 58/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973025352,23.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,664,Аксессуары для карнавалов и вечеринок,"г. Степногорск, 4 мкр, д. 84",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972544482,22.06.2026,Держатель для очков FEYS-0022 красный 86 см,держатель очков бордо,136890679_6734788934,893,Держатели для очков,"г. Актау, 19 мкр, д. 5",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972563741,22.06.2026,"Aqualove для щелочной воды, портативный ионизатор Water Balance 650 мл голубой WBB-01",Шейкер с фильтром синий,104361721_5312123,9186,Бутылки для спортсменов,"г. Абай (Алмат.обл), ЖК Асыл Арман, д. 5",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,23.06.2026,,30397554_PP2
972224221,22.06.2026,Переходник A&P USB Type-C - USB 3.0 A 432456543,переходник usb type-c,108829359_785445123,2087,Компьютерные кабели и переходники,"г. Астана, ул. Орынбор, д. 10/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972668760,22.06.2026,"Подушка Для новорожденных детей бамбуковое волокно, хлопок, 26x28 см",подушка для новорожденных бежевая с ушками,129822157_88792213,2300,Подушки,"г. Алматы, Талгарский р-он, с.Кендала, ул. А.И. Смыкова, д. 16",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972323859,22.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4756,Туристические подушки,"г. Шымкент, микрорайон Шымсити, 1В",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972312935,22.06.2026,"Органайзер для проводов и аксессуаров, черный, полиэстер",черный органайзер для кабелей,109304978_6578344755,1388,"Коробки, ящики и корзины для хранения","г. Атырау, микрорайон Нурсая, проспект Елорда, 6",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972570531,22.06.2026,105396748 фиксатор на шейный отдел размер универсальный белый,Держатель шеи,134655481_54123123,750,Шейный отдел,"г. Алматы, микрорайон Шанырак-1, улица Майры Уаликызы, 5",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972793324,23.06.2026,Переходник 281716 1 шт,переходник плоский с широким входом,108539357_080808800,149,"Переходники, вилки и тройники","г. Астана, ул. Амангельды Иманова, д. 41",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972627144,22.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1586,Чехлы для смартфонов,"г. Усть-Каменогорск, ул. Казахстан, д. 91/1",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972450804,22.06.2026,"Декоративная лента 3337, ширина 15 мм, 1 шт, золотой",золотая лента 15 мм,136627050_31988909,1100,"Клейкая лента, клейкие пластины","г. Аршалы, ул. Митченко, д. 52",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972590190,22.06.2026,Гольфы Куриные лапки чулки,гольфы лапки,108489572_7584523904,1199,Аксессуары для карнавалов и вечеринок,"г. Семей, ул. Мангилик Ел, д. 10",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972756726,23.06.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,619,Аксессуары для колясок,"г. Усть-Каменогорск, проспект Казыбек би, 7/1",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972967866,23.06.2026,"CAT Набор зубная паста, щетка двусторонняя, напальчник 609479 3 предмета",зубная паста для котят,109523171_8657577457,1400,Зубные щетки для животных,"г. Сатпаев, ул. Абая, д. 46Б",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973096471,23.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,3200,Уличное освещение,"г. Усть-Каменогорск, ул. Протозанова, д. 107",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972757038,23.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2013,Аксессуары для туристических горелок,"г. Алматы, микрорайон Жулдыз-2, 22А",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972193498,22.06.2026,"Форма Форма для сырков,сырных палочек,суфле, первого прикорма, силикон",силиконовая формочка для сосисок,138269054_5674849922,580,Посуда и формы для выпечки и запекания,"г. Алматы, улица Жунисова, 4/5",23.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
972562784,22.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,3180,Чехлы для смартфонов,"г. Астана, ул. Шамши Калдаякова, д. 25А",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
972834495,23.06.2026,"Queen fair Кисть для масок, силиконовая, 15 (+/- 1) см, цвет чёрный/белый 1",кисть для масок черная,129700650_231123132,679,Кисти и аппликаторы,"г. Караганда, ул. Букетова, д. 3/2",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
973223387,23.06.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,534,Женские носки,"г. Атырау, мкр. Лесхоз, д. 28Б",23.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
