Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,140777998_7754595893,,лавовая лампа оранжевая,шт,2,5914.44,3506.26,0,11828.88,7012.52,0,0,0,0,0,0,0,0.686822996583254,0.4071695714218083,4816.36
,151853049_8576798554,,декоративный светильник,шт,4,2369.91,1181.22,0,9479.64,4724.88,0,0,0,0,0,0,0,1.0063239701325748,0.5015760092155398,4754.76
,140796702_568793952,,брелок фотоальбом,шт,23,406.97,200.39,0,9360.31,4608.97,0,0,0,0,0,0,0,1.0308897649583313,0.5076049831682925,4751.34
,129920263_312123123,,черная наклейка hyunday,шт,16,1013.30375,721.28,0,16212.86,11540.48,0,0,0,0,0,0,0,0.40486877495563445,0.28818974567102906,4672.38
,143552554_78684394375,,стеклоочиститель,шт,2,8380.5,6044.68,0,16761,12089.36,0,0,0,0,0,0,0,0.38642574958475884,0.27872084004534337,4671.64
,108665518_7588324555,,насадка дозатор,шт,21,349.3338095238095,127.31761904761905,0,7336.01,2673.67,0,0,0,0,0,0,0,1.7437978508940895,0.6355416636564017,4662.34
,117848532_753835622,,брелок спинер,шт,11,630.8336363636364,208.22,0,6939.17,2290.42,0,0,0,0,0,0,0,2.0296495839191064,0.6699288243406633,4648.75
,121161854_757878439,,ланчбокс 2хярусный,шт,6,3037,2265.1116666666667,0,18222,13590.67,0,0,0,0,0,0,0,0.34077275071795576,0.2541614531884535,4631.33
,119220282_1356487956345,,форма для аэрогриля силикон 20 см,шт,35,718.2262857142857,587.02,0,25137.92,20545.7,0,0,0,0,0,0,0,0.22351246246173165,0.18268098553897857,4592.22
,104785938_31980182313,,пакет вакууматора 12/17/20/25,шт,6,2877.001666666667,2115.89,0,17262.01,12695.34,0,0,0,0,0,0,0,0.3597123038847325,0.2645503043967649,4566.67
,110839792_5674383945,,серый органайзер для кабелей,шт,9,1033.2266666666667,539.8744444444444,0,9299.04,4858.87,0,0,0,0,0,0,0,0.913827700679376,0.4774869233813383,4440.17
,117719675_567483753,,настольная табличка А5,шт,11,799.9127272727272,399.18,0,8799.04,4390.98,0,0,0,0,0,0,0,1.0038897922559429,0.5009705604247736,4408.06
,107434021_5939357502,,чехол на сиденье унитаза,шт,18,534.8555555555555,289.9688888888889,0,9627.4,5219.44,0,0,0,0,0,0,0,0.844527382247904,0.4578557035128903,4407.96
,109466814_12123231,,ключница маршалл,шт,5,2856.75,1982.06,0,14283.75,9910.3,0,0,0,0,0,0,0,0.4413034923261657,0.3061836002450337,4373.45
,571199732,,держатель очков toyota,шт,7,1138.63,516.06,0,7970.41,3612.42,0,0,0,0,0,0,0,1.2063907297601053,0.5467711196789123,4357.99
,110061696_7657889305,,защитный фартук для плиты геометрия,шт,16,630.56875,363.325,0,10089.1,5813.2,0,0,0,0,0,0,0,0.7355501272964976,0.4238138188738341,4275.9
,131509052_75485459346,,спрунки плющ черный блэк,шт,10,810.492,386.58,0,8104.92,3865.8,0,0,0,0,0,0,0,1.0965699208443271,0.5230304555751322,4239.12
,131508846_8754894867,,спрунки плющ зеленый винерия,шт,10,880.038,458.13,0,8800.38,4581.3,0,0,0,0,0,0,0,0.9209351057560081,0.479420206854704,4219.08
,108000568_675489335556,,термометр в аквариум,шт,22,283.0386363636364,91.84,0,6226.85,2020.48,0,0,0,0,0,0,0,2.0818666851441243,0.6755213310100613,4206.37
,136406551_8785492325,,очки Minecraft,шт,7,733.33,134.14,0,5133.31,938.98,0,0,0,0,0,0,0,4.466900253466528,0.8170809867317579,4194.33
,111972918_6578434356,,шлейка жилетик,шт,3,2671.376666666667,1278.86,0,8014.13,3836.58,0,0,0,0,0,0,0,1.0888734237263396,0.5212730514728361,4177.55
,145058144_56783847462,,черные колпачки 4 шт CHANGAN,шт,2,2319.88,250.55,0,4639.76,501.1,0,0,0,0,0,0,0,8.259149870285372,0.8919987240719347,4138.66
,129700650_231123132,,кисть для масок черная,шт,9,533.7544444444444,76.53666666666668,0,4803.79,688.83,0,0,0,0,0,0,0,5.973839699200093,0.8566069707460151,4114.96
,123492578_248974237,,коврик под лоток серый,шт,14,1156.0657142857144,862.78,0,16184.92,12078.92,0,0,0,0,0,0,0,0.33993105343855246,0.2536929438020083,4106
,101495499_448809935,,пакет для вакууматора 17*500,шт,16,695.251875,443.859375,0,11124.03,7101.75,0,0,0,0,0,0,0,0.5663787094730172,0.36158478537005023,4022.28
,130310222_89347693572,,светильник розы,шт,6,3069.458333333333,2402.76,0,18416.75,14416.56,0,0,0,0,0,0,0,0.2774718795607274,0.21720390405473278,4000.19
,101495535_312989132,,Пакет для вакуумного упаковщика 25x500 см Zhabanya,шт,27,859.215925925926,711.4992592592592,0,23198.83,19210.48,0,0,0,0,0,0,0,0.20761324027301764,0.17192030805001804,3988.35
,131509112_785794578,,спрунки плющ оранжевый орен,шт,10,746.685,347.92199999999997,0,7466.85,3479.22,0,0,0,0,0,0,0,1.1461275803197268,0.5340444765865124,3987.63
,119398188_7597848005,,органайзер поливинилхлорид белый,шт,49,187.71408163265306,107.53,0,9197.99,5268.97,0,0,0,0,0,0,0,0.7456903341639827,0.42716071663483,3929.02
,131937046_54123123,,бумажная форма для аэрогриля круглая 50 штук,шт,46,363.26239130434783,277.97,0,16710.07,12786.62,0,0,0,0,0,0,0,0.30684027522519636,0.2347955454405637,3923.45
,133559597_492799423,,органайзер архимед зеленый,шт,13,1418.2307692307693,1117.0284615384617,0,18437,14521.37,0,0,0,0,0,0,0,0.26964604579319995,0.2123789119704941,3915.63
,133949535_64589493572,,парные браслеты цепи,шт,23,331.4134782608696,161.77565217391304,0,7622.51,3720.84,0,0,0,0,0,0,0,1.048599241031595,0.5118615784039641,3901.67
,147867423_7573289858,,крючки на присосках черные 2 шт,шт,3,1981.21,691.17,0,5943.63,2073.51,0,0,0,0,0,0,0,1.8664583242906956,0.6511374362132233,3870.12
,139950673_54513131,,зажим простыней угол маленький,шт,33,698.4033333333333,581.1596969696969,0,23047.31,19178.27,0,0,0,0,0,0,0,0.20174082438092694,0.16787382128326472,3869.04
,124186000_8574980034,,уличный фонарь квадрат,шт,21,4086.2495238095235,3905.3814285714284,0,85811.24,82013.01,0,0,0,0,0,0,0,0.04631253017051807,0.04426261641248862,3798.23
,118295952_99008890042,,набор джут корзинок 2 шт brown и white,шт,18,1924.0111111111112,1717.6,0,34632.2,30916.8,0,0,0,0,0,0,0,0.12017414480153185,0.10728166273006047,3715.4
,145357909_9852709494,,пятиколесный нож,шт,11,1893.7045454545455,1556.63,0,20830.75,17122.93,0,0,0,0,0,0,0,0.2165412111128177,0.1779974316815285,3707.82
,119798345_789561215,,Лупа очки,шт,4,3400.2525,2475.91,0,13601.01,9903.64,0,0,0,0,0,0,0,0.3733344507675966,0.2718452526687356,3697.37
,101495483_908900980,,пакет для вакууматора 15*500,шт,12,677.3041666666667,371.62,0,8127.65,4459.44,0,0,0,0,0,0,0,0.8225718924349246,0.4513247986810456,3668.21
,131131561_689458574,,монетница черная,шт,4,1338.4525,425.4,0,5353.81,1701.6,0,0,0,0,0,0,0,2.1463387400094027,0.6821702675291055,3652.21
,102187498_412472252,,глобус кинетический,шт,3,6541,5326.95,0,19623,15980.85,0,0,0,0,0,0,0,0.22790715137179812,0.185606176425623,3642.15
,121021356_564185641,,Ключница вверх,шт,7,744.91,227.75,0,5214.37,1594.25,0,0,0,0,0,0,0,2.2707354555433588,0.6942583667825644,3620.12
,121379182_5784982047,,Игрушка девочка мальчик красные,шт,27,550.1940740740741,420.27666666666664,0,14855.24,11347.47,0,0,0,0,0,0,0,0.30912353150085436,0.23613014666878487,3507.77
,156498344_6578923984,,чайная пара,шт,24,2115.616666666667,1969.98,0,50774.8,47279.52,0,0,0,0,0,0,0,0.0739279925007699,0.0688388728266778,3495.28
,110248356_4758893532,,щетка для тела,шт,20,358.165,185.99,0,7163.3,3719.8,0,0,0,0,0,0,0,0.925721813000699,0.48071419597113063,3443.5
,115032741_564654652,,лупа х10,шт,8,1261.89125,772.48,0,10095.13,6179.84,1,1253.25,772.48,0,0,1253.25,772.48,0.6351565273996923,0.38843775305704215,3434.52
,134773551_172152514,,венчик,шт,3,1139.5,0,0,3418.5,0,0,0,0,0,0,0,0,0,1,3418.5
,118524767_654738434,,держатель очков голд,шт,10,474.62699999999995,135.6,0,4746.27,1356,0,0,0,0,0,0,0,2.5001991150442477,0.7143019676503866,3390.27
,107447119_6547839395,,открывашка пики,шт,20,275.34950000000003,107.16,0,5506.99,2143.2,0,0,0,0,0,0,0,1.5695175438596491,0.6108218827344883,3363.79
,137412666_1259484662,,подстаканник в коляску 2.0,шт,8,2424.92375,2007.78,0,19399.39,16062.24,0,0,0,0,0,0,0,0.20776367430694598,0.17202345022188842,3337.15
,134655481_54123123,,Держатель шеи,,12,599.25,321.6716666666667,0,7191,3860.06,0,0,0,0,0,0,0,0.8629244105013911,0.46320956751494924,3330.94
,131508390_4785475894,,спрунки плющ серый грэй,шт,9,755.4055555555556,386.58,0,6798.65,3479.22,0,0,0,0,0,0,0,0.9540730393593967,0.4882484022563303,3319.43
,121263817_3865833253,,картхолдер,шт,21,440.3223809523809,282.95,0,9246.77,5941.95,0,0,0,0,0,0,0,0.5561844175733556,0.3574026389755558,3304.82
,118296499_98080234,,корзина джут white 2 шт,шт,15,1931.9333333333334,1717.6,0,28979,25764,0,0,0,0,0,0,0,0.12478652383170315,0.11094240657027503,3215
,104785759_985908042,,пакет для вакууматора 20 см 3 шт,шт,5,2307.8,1666.71,0,11539,8333.55,0,0,0,0,0,0,0,0.38464399925601933,0.277792703007193,3205.45
,137340736_47388364929,,самураи 6 шт 5 см,шт,3,1252.0033333333333,195,0,3756.01,585,0,0,0,0,0,0,0,5.420529914529914,0.8442496159488393,3171.01
,092091708,,"Набор разделочных досок 20*29, 35*24, 39*28",,1,7385.5,4243.34,0,7385.5,4243.34,0,0,0,0,0,0,0,0.740492159478147,0.42544986798456436,3142.16
,112564591_7857894975,,циновка для роллов,шт,9,698.7244444444444,351.27,0,6288.52,3161.43,0,0,0,0,0,0,0,0.9891378268694863,0.49726962782975964,3127.09
,143283320_58374823944,,черные колпачки 4 шт CHEVROLET,шт,10,560.192,250.55,0,5601.92,2505.5,0,0,0,0,0,0,0,1.2358491319097984,0.5527426310979093,3096.42
,140402067_5493720957,,карманец между сиденьями,шт,10,648.6,305.92,0,6486,3059.2,1,643,305.92,0,0,643,305.92,1.122196071594607,0.5287900051343488,3089.72
,143283558_5873499026,,черные колпачки 4 шт HYUNDAI,шт,5,867.58,250.55,0,4337.9,1252.75,0,0,0,0,0,0,0,2.4627020554779486,0.7112081882938749,3085.15
,150887989_231123,,игрушка девочка мальчик красные,шт,6,918.2716666666668,411.39,0,5509.63,2468.34,0,0,0,0,0,0,0,1.2321195621348762,0.5519953245499244,3041.29
,107066645_897498087,118215266,Разделитель ящиков маленький,шт,2,2599,1080.23,0,5198,2160.46,0,0,0,0,0,0,0,1.4059690991733242,0.5843670642554829,3037.54
,113572474_757849839,,кости игральные черные 2 шт,шт,24,192.0125,66.63,0,4608.3,1599.12,0,0,0,0,0,0,0,1.8817724748611737,0.6529913417095241,3009.18
,104705826_31098312,,пакеты вакууматора 15/22/28,шт,1,4935.5,1973.29,0,4935.5,1973.29,0,0,0,0,0,0,0,1.5011528969386152,0.6001843784824232,2962.21
,141974853_2231123123123,,масленка желтый/серебро с кисточкой,шт,7,1515.2142857142858,1098.8,0,10606.5,7691.6,0,0,0,0,0,0,0,0.37897186541161787,0.2748220430867864,2914.9
,115141741_154546845,,спиртомер,шт,14,384.27285714285716,176.34,0,5379.82,2468.76,0,0,0,0,0,0,0,1.1791587679644842,0.5411073232933444,2911.06
,136627050_31988909,,золотая лента 15 мм,шт,17,814.0088235294118,648.6252941176471,0,13838.15,11026.63,0,0,0,0,0,0,0,0.25497545487605916,0.20317166673290865,2811.52
,114161595_264725129,,Рейлинг,,1,6125,3419.52,0,6125,3419.52,0,0,0,0,0,0,0,0.7911870671907169,0.4417110204081633,2705.48
,141997235_7588939484,,серебристые колпачки 4 шт + ключ MB,шт,7,643.9514285714286,260.04,0,4507.66,1820.28,0,0,0,0,0,0,0,1.476355285999956,0.5961807234795881,2687.38
,112899949_4548631231,,диспенсер жидкого мыла,шт,14,1154.8421428571428,964.17,0,16167.79,13498.38,0,0,0,0,0,0,0,0.19775780501067536,0.165106671969391,2669.41
,116097085_213123,,подтяжки для одеяла 6 конечные,шт,19,801.9115789473684,663.94,0,15236.32,12614.86,0,0,0,0,0,0,0,0.20780730027919453,0.17205335671605743,2621.46
,119844420_23123312,,клипса для удочки,шт,20,313.97450000000003,184,0,6279.49,3680,0,0,0,0,0,0,0,0.706383152173913,0.41396514685109775,2599.49
,106835892_23312123,,фигурные ножницы,шт,2,1560.88,322.75,0,3121.76,645.5,0,0,0,0,0,0,0,3.8361890007745933,0.7932256163189996,2476.26
,119398184_5892739324,,органайзер поливилинхлорид черный,шт,30,190.018,107.53,0,5700.54,3225.9,0,0,0,0,0,0,0,0.7671161536315447,0.4341062425664937,2474.64
,130834737_684647393,,сетка фильтр в раковину,шт,25,260.45759999999996,161.52,0,6511.44,4038,0,0,0,0,0,0,0,0.6125408618127786,0.37986067597950685,2473.44
,116096297_429432924,,коврик под лоток розовый,шт,12,1151.1291666666666,949.76,0,13813.55,11397.12,0,0,0,0,0,0,0,0.2120211070867026,0.17493186038346406,2416.43
,124214213_5677485356,,держатель проводов черный,шт,27,135.32962962962964,46.11,0,3653.9,1244.97,0,0,0,0,0,0,0,1.9349301589596537,0.6592763896111005,2408.93
,119383154_5783439422,,черные колпачки 4 шт TOYOTA,шт,8,550.255,250.55,0,4402.04,2004.4,0,0,0,0,0,0,0,1.196188385551786,0.5446656550144933,2397.64
,131508815_758457389,,спрунки плющ беж таннер,шт,2,1576.13,386.58,0,3152.26,773.16,0,0,0,0,0,0,0,3.0771121113352993,0.7547283536256527,2379.1
,103252074_165456452,,открывалка морской конек,шт,10,369.79900000000004,139.18,0,3697.99,1391.8,0,0,0,0,0,0,0,1.6569837620347752,0.6236333792141137,2306.19
,104088271_8596945834,,Кукольный театр,шт,9,889.5,633.85,0,8005.5,5704.65,0,0,0,0,0,0,0,0.4033288632957324,0.2874086565486228,2300.85
,106427606_3458962189,,каподастр,шт,6,741.21,371.58,0,4447.26,2229.48,0,0,0,0,0,0,0,0.9947521395123526,0.49868458331646903,2217.78
,132811682_8494579237,,парные браслеты он и она,шт,41,195.78048780487808,142.35,0,8027,5836.35,0,0,0,0,0,0,0,0.37534589255270845,0.27291017814874796,2190.65
,116889260_7587844784,,бутылка для соуса,шт,12,428.45833333333337,217.52,0,5141.5,2610.24,2,401.75,217.52,0,0,803.5,435.04,0.9942993747701361,0.49857076994006455,2162.8
,110897754_5645456132,,художественный набор,шт,1,7054.38,4946.08,0,7054.38,4946.08,0,0,0,0,0,0,0,0.42625675282243713,0.29886396820131605,2108.3
,120525833_985635799,,тарелка овал,шт,1,2102,0,0,2102,0,0,0,0,0,0,0,0,0,1,2102
,119415106_845618465,,щетка для окон,шт,6,967.0633333333333,621.83,0,5802.38,3730.98,0,0,0,0,0,0,0,0.555189253225694,0.3569914414429941,2071.4
,154813510_5743359205,,нитковдеватель,шт,2,1839.5,823.48,0,3679,1646.96,0,0,0,0,0,0,0,1.2338126001845826,0.5523348736069584,2032.04
,131508553_757487685,,спрунки плющ желтый саймон,шт,5,790.57,386.58,0,3952.85,1932.9,0,0,0,0,0,0,0,1.0450359563350406,0.5110110426654186,2019.95
,102917350_6545615285,,заглушки бело-голубые,шт,24,263.67583333333334,181.94,0,6328.22,4366.56,0,0,0,0,0,0,0,0.4492460884540691,0.3099860624314578,1961.66
,131616156_784567847,,спрунки плющ белый вэнда,шт,5,773.248,386.58,0,3866.24,1932.9,0,0,0,0,0,0,0,1.0002276372290342,0.5000569028306572,1933.34
,132991477_123123123,,глаза маленькие,шт,14,1568.25,1430.86,0,21955.5,20032.04,0,0,0,0,0,0,0,0.09601917727800065,0.08760720548381955,1923.46
,115252109_53829758432,,ночник луна,шт,1,2795.63,900.14,0,2795.63,900.14,0,0,0,0,0,0,0,2.1057724353989378,0.6780189080815415,1895.49
,108254144_4835708590,,Ершик и щетка,шт,13,2222.0576923076924,2080.43,0,28886.75,27045.59,0,0,0,0,0,0,0,0.06807616324879583,0.06373718054125162,1841.16
,154429677_3875937584,,Разделочные доски 24*35 28*39,шт,1,5023,3248.17,0,5023,3248.17,0,0,0,0,0,0,0,0.5464092088776141,0.3533406330877961,1774.83
,150008308_4184412333,,Разветвитель шнуровой,шт,1,2786.88,1024.11,0,2786.88,1024.11,0,0,0,0,0,0,0,1.7212701760553066,0.6325245435756114,1762.77
,117476778_23132312,,Наклейка Volkswagen,шт,12,516.6083333333333,371.72,0,6199.3,4460.64,0,0,0,0,0,0,0,0.38977814842713154,0.28046069717548755,1738.66
,*108670607_8545313,108670607,мини сейф серый пластик доп,шт,3,1358,785.17,0,4074,2355.51,0,0,0,0,0,0,0,0.7295617509583912,0.42181885125184093,1718.49
,108102850_23123123,,Гирлянда 3*3 теплый белый,шт,2,1197,339.515,0,2394,679.03,0,0,0,0,0,0,0,2.5256174248560446,0.7163617376775272,1714.97
,110561330_9634579325,,углорез,шт,23,372.7365217391304,299.35,0,8572.94,6885.05,0,0,0,0,0,0,0,0.2451529037552378,0.19688578247369048,1687.89
,142164544_7589443534,,фритюрница с подставкой,шт,1,2203.25,516.97,0,2203.25,516.97,0,0,0,0,0,0,0,3.2618527187264252,0.7653602632474753,1686.28
,109889069_7593029475,,зубной ерщик 40 шт,шт,27,278.6111111111111,216.2,0,7522.5,5837.4,0,0,0,0,0,0,0,0.2886730393668414,0.22400797607178466,1685.1
,120091464_9080808,,корзина джут brown 2 шт,шт,5,2048.802,1717.6,0,10244.01,8588,0,0,0,0,0,0,0,0.19282836516068932,0.16165642165519167,1656.01
,142282688_415645641,,ароматическая свеча лаванда Scented Candle,шт,8,450.67625,249.9,0,3605.41,1999.2,0,0,0,0,0,0,0,0.8034263705482193,0.44549995700905026,1606.21
,103489718_844533531,,джиггер,шт,30,423.983,370.56,0,12719.49,11116.8,0,0,0,0,0,0,0,0.14416828583765112,0.1260026935042207,1602.69
,129529221_0809808240,,ножницы золотые с узором,шт,8,734.0625,534.24,0,5872.5,4273.92,0,0,0,0,0,0,0,0.37403133423180596,0.2722145593869732,1598.58
,122837230_178366611,,форма для льда мишки,шт,1,1576,0,0,1576,0,0,0,0,0,0,0,0,0,1,1576
,131066994_123123123,,хлопок 1 шт,шт,14,158.77,48.97,0,2222.78,685.58,0,0,0,0,0,0,0,2.242189095364509,0.6915664168293758,1537.2
,123436050_4387557872,,полка для роутера,шт,15,719.8333333333333,617.38,0,10797.5,9260.7,0,0,0,0,0,0,0,0.16594857840120078,0.14232924288029636,1536.8
,116264896_65374374342,,уф фонарик,шт,10,1453.787,1300.49,0,14537.87,13004.9,0,0,0,0,0,0,0,0.11787633891840768,0.10544667134869139,1532.97
,122941567_595114419,,Органайзер на козырек черный,,5,785.05,480.28,0,3925.25,2401.4,0,0,0,0,0,0,0,0.6345673357208295,0.3882173109992994,1523.85
,109252388_545132123,,массажер черный,шт,5,1261.6,962.39,0,6308,4811.95,0,0,0,0,0,0,0,0.3109030642463035,0.23716708941027267,1496.05
,135119919_838939393,,форма аэрогриля 16 см,шт,7,781.4828571428571,540.06,0,5470.38,3780.42,1,763.75,540.06,0,0,763.75,540.06,0.4525021911145675,0.31153288021365605,1466.27
,140113652_5648928875,,черные колпачки 4 шт BMW,шт,5,541.08,250.55,0,2705.4,1252.75,0,0,0,0,0,0,0,1.15956894831371,0.5369446292599985,1452.65
,108679374_6523847471,,ошейник для собак зеленый,шт,2,1347.755,644.68,0,2695.51,1289.36,0,0,0,0,0,0,0,1.0905798225476204,0.5216638038812692,1406.15
,115439336_894561231,,щипцы золото,шт,5,800.562,519.44,0,4002.81,2597.2,0,0,0,0,0,0,0,0.5412020637609734,0.35115581304133847,1405.61
,124208362_86413513,,переходник,шт,46,210.38891304347828,182.88,0,9677.89,8412.48,0,0,0,0,0,0,0,0.15042056563581727,0.13075267439493526,1265.41
,112209123_15645645613,,Ремень олива,шт,5,538.6519999999999,285.92,0,2693.26,1429.6,0,0,0,0,0,0,0,0.8839255735870174,0.469193468138984,1263.66
,116364091_6748984325,,подставка для зубочисток,шт,12,456.79333333333335,351.7375,0,5481.52,4220.85,0,0,0,0,0,0,0,0.2986768068043167,0.2299854784804215,1260.67
,161737894_57543652443,,набор тряпок 25*25,шт,2,1061.46,458.02,0,2122.92,916.04,0,0,0,0,0,0,0,1.3174970525304572,0.5684999905790138,1206.88
,136377232_84954732572,,форма для аэрогриля силикон серый 20 см,шт,9,764.4422222222222,634.68,0,6879.98,5712.12,0,0,0,0,0,0,0,0.2044529876823316,0.16974758647554208,1167.86
,135030726_968598259,,Колготки черные,шт,1,1152.89,0,0,1152.89,0,0,0,0,0,0,0,0,0,1,1152.89
,101724576_546123123,,фломастеры 60 цветов,шт,4,1996.785,1709.39,0,7987.14,6837.56,0,0,0,0,0,0,0,0.1681272266715027,0.14392886565153484,1149.58
,119220282_1356487956332,,ночник с ушками розовый,шт,2,955.75,407.77,0,1911.5,815.54,0,0,0,0,0,0,0,1.343845795423891,0.5733507716453047,1095.96
,116304446_5574200219,,панда,шт,2,1200.75,676.53,0,2401.5,1353.06,0,0,0,0,0,0,0,0.7748658596071127,0.43657713928794506,1048.44
,135842201_35774477579,,Ваза прозрачная 18,шт,1,1021.64,0,0,1021.64,0,0,0,0,0,0,0,0,0,1,1021.64
,004327109,,чехлы на передние сидения с красной полоской,шт,2,14243,13239.12,0,28486,26478.24,1,14243,13239.12,0,0,14243,13239.12,0.07582679211307096,0.07048234220318753,1003.88
,23465332201,,"клеенка 1,5 метра",шт,95,519.2772631578947,508.77,0,49331.34,48333.15,0,0,0,0,0,0,0,0.020652285232806055,0.02023439866016208,998.19
,105632832_264885995,142100718,Втулка для мясорубки,,32,149.1925,118.12,0,4774.16,3779.84,0,0,0,0,0,0,0,0.2630587538096851,0.2082711932570337,994.32
,116481203_8451332,,худи на кпп,шт,90,281.7432222222222,271.16,0,25356.89,24404.4,0,0,0,0,0,0,0,0.03902943731458262,0.037563360490975035,952.49
,112907807_45123123,,форма для пашот,шт,4,843.3175,606.95,0,3373.27,2427.8,0,0,0,0,0,0,0,0.3894348793146058,0.2802829302131167,945.47
,124384072_98089243,,щетка для лица двусторонняя,шт,70,118.17014285714285,104.77,0,8271.91,7333.9,0,0,0,0,0,0,0,0.12790057131948895,0.11339702680517559,938.01
,123968911_68572824774,,серебристые колпачки 4 шт + ключ HYUNDAI,шт,2,719.13,260.04,0,1438.26,520.08,0,0,0,0,0,0,0,1.765459160129211,0.6383963956447374,918.18
,143862179_56774788452,,черная пепельница с крышкой,шт,1,1181.5,335.84,0,1181.5,335.84,0,0,0,0,0,0,0,2.518044306812768,0.7157511637748625,845.66
,139950632_461312323,,зажим для простыней короткий 5 см,шт,15,913.1906666666666,856.88,0,13697.86,12853.2,0,0,0,0,0,0,0,0.06571593066318115,0.06166364673021917,844.66
,131289702_908420924,,держатель штор белый перо,шт,6,2700.25,2565.16,0,16201.5,15390.96,0,0,0,0,0,0,0,0.05266338162141933,0.05002870104619943,810.54
,129273689_745674902203,,ланчбокс пластиковый набор,шт,7,1991.357142857143,1875.82,0,13939.5,13130.74,0,0,0,0,0,0,0,0.061592872907391356,0.05801929767925679,808.76
,110533109_90843209,,пакеты для вакууматора 15 20 25,шт,1,2451.13,1658.64,0,2451.13,1658.64,0,0,0,0,0,0,0,0.47779506101384267,0.323316184780081,792.49
,165448733_854894563,,дыхательный тренажер голубой,шт,1,1077,346.38,0,1077,346.38,0,0,0,0,0,0,0,2.1093019227438075,0.6783844011142062,730.62
,138955082_4545612336,,часы электронные белые,шт,2,774.69,418.84,0,1549.38,837.68,0,0,0,0,0,0,0,0.8496084423646261,0.4593450283339142,711.7
,131611418_8768768,,толкушка золотистая,шт,4,1696,1546.06,0,6784,6184.24,0,0,0,0,0,0,0,0.09698200587299328,0.08840801886792453,599.76
,108682395_6553297430,,ошейник для собак черный,шт,6,1382.6666666666665,1289.36,0,8296,7736.16,0,0,0,0,0,0,0,0.07236665218919981,0.0674831243972999,559.84
,112563424_6475588473,,фломастеры 24 цвета,шт,52,735.0528846153846,724.2880769230769,0,38222.75,37662.98,0,0,0,0,0,0,0,0.014862605136396536,0.014644943129418999,559.77
,143283011_5734823902,,черные колпачки 4 шт LEXUS,шт,1,806.63,250.55,0,806.63,250.55,0,0,0,0,0,0,0,2.219437238076232,0.6893867076602656,556.08
,154629606_77845387428,,оптический экран для рисования большой,шт,1,1136,581.64,0,1136,581.64,0,0,0,0,0,0,0,0.9530981363042432,0.4879929577464789,554.36
,123942421_1273738,105707699,Кисть детейлинга,,8,168.875,100,0,1351,800,0,0,0,0,0,0,0,0.68875,0.4078460399703923,551
,140464053_6584383439,,лилия,шт,2,1215.19,954.62,0,2430.38,1909.24,0,0,0,0,0,0,0,0.2729567786134797,0.2144273734971486,521.14
,11779264753,,Подвесной органайзер,,2,739.25,479.85,0,1478.5,959.7,0,0,0,0,0,0,0,0.5405855996665625,0.3508961785593507,518.8
,110060941_5783898321,,ключ круглый с цифрами,шт,9,291.37666666666667,239.1,0,2622.39,2151.9,0,0,0,0,0,0,0,0.21863934197685767,0.17941267317218262,470.49
,263398996,,колокольчик звонок,шт,1,898.25,436.4,0,898.25,436.4,0,0,0,0,0,0,0,1.0583180568285977,0.5141664347342054,461.85
,139816913_7764859835,,пластиковая мыльница,шт,1,643,216.19,0,643,216.19,0,0,0,0,0,0,0,1.974235626069661,0.6637791601866252,426.81
,113844038,,Носки капрон белые,,1,526,129.65,0,526,129.65,0,0,0,0,0,0,0,3.0570767450829157,0.7535171102661598,396.35
,136874461_15413341416,,Открывалка для банок,шт,1,594,203.11,0,594,203.11,0,0,0,0,0,0,0,1.9245236571316036,0.658063973063973,390.89
,119133179_23123132,,бумажная форма для аэрогриля квадрат 50 шт,шт,11,325.24363636363637,294.76,0,3577.68,3242.36,0,0,0,0,0,0,0,0.10341849763752328,0.09372554280986561,335.32
,116900363_104520237454,,пробка кнопка кухонная,шт,6,135.25,79.81,0,811.5,478.86,0,0,0,0,0,0,0,0.6946497932589901,0.4099075785582255,332.64
,136896694_5641566265,,брелок бетмен пара,шт,3,406.91,325.32,0,1220.73,975.96,0,0,0,0,0,0,0,0.25079921308250336,0.20051116954609127,244.77
,144037685_687959834,,ершик для посуды силикон,шт,14,119.61285714285714,102.99,0,1674.58,1441.86,0,0,0,0,0,0,0,0.16140263271052668,0.138972160183449,232.72
,142154028_5734735456,,Доска для рисования cветовая,шт,7,944.0542857142857,913.26,0,6608.38,6392.82,0,0,0,0,0,0,0,0.03371907859129461,0.03261918957444941,215.56
,120894039_586795485,,коврик доллар,шт,1,1649.63,1464.06,0,1649.63,1464.06,0,0,0,0,0,0,0,0.1267502697976859,0.11249189212126355,185.57
,136964175_179841652,,наклейки рулон love,шт,1,333.25,176.03,0,333.25,176.03,0,0,0,0,0,0,0,0.893143214224848,0.47177794448612154,157.22
,109216448_213123123,,коврик для темпера,шт,2,1030.13,975.35,0,2060.26,1950.7,0,0,0,0,0,0,0,0.056164453785820474,0.05317775426402493,109.56
,118067859_5834384503,,Собачка,шт,4,817.13,798.01,0,3268.52,3192.04,0,0,0,0,0,0,0,0.023959599503765618,0.02339896956420643,76.48
