№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
943958092,02.06.2026,"Чайная пара Сердечко, 300 мл керамика",чайная пара,156498344_6578923984,5348,Кружки,г. Уральск,15.06.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,2,0.0,927.0,,Не требуется,02.06.2026,,30397554_PP2
957117622,12.06.2026,"DELI 6426, А3 формат, черный",углорез,110561330_9634579325,1449,Резаки для бумаги,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,995.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
956432007,12.06.2026,Chevrolet чехол Chevrolet Cobalt черный,брелок Cobalt,114223613_958865368,2031,Брелоки и чехлы для автосигнализаций,г. Усть-Каменогорск,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
958764144,14.06.2026,Аудио открытка Кассета 1 шт,кассета love forever 2 60s,134995275_908098423,1438,Открытки и конверты для денег,г. Астана,15.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,15.06.2026,,30397554_PP2
956933184,12.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2800,Пирометры,г. Усть-Каменогорск,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,13.06.2026,,30397554_PP2
955117253,11.06.2026,Защитная накладка 485292149,козырек на зеркало,133125332_23113231,340,Прочие аксессуары для автомобиля,г. Кызылорда,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,11.06.2026,,30397554_PP2
955289442,11.06.2026,Силиконовая чаша силикон,мерная чаша силикон,140506632_90898088,2490,Молды для творчества,г. Тараз,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,11.06.2026,,30397554_PP2
957528780,13.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,537,Ночники и декоративные светильники,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
957241922,12.06.2026,Дождевик 18215021 50,Дождевик черный,110568369_73883939,3265,Одежда и обувь для рыбалки,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,13.06.2026,,30397554_PP2
956628762,12.06.2026,Защитная накладка 485292149,козырек на зеркало,133125332_23113231,340,Прочие аксессуары для автомобиля,г. Тараз,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956747859,12.06.2026,AaCar наклейка 900412-25 8x9 см,наклейки защитные прозрачные,112882242_5123312132,553,Пленки и наклейки для автомобилей,г. Кокшетау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
955680051,11.06.2026,"TOVA Home тряпка KHR12 набор 12 шт, микрофибра",набор тряпок 15*25,103834372_5783878342,947,"Тряпки, губки и щетки",г. Алматы,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,12.06.2026,,30397554_PP2
955962853,11.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,2030,Аксессуары для туристических горелок,г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
954760279,10.06.2026,Складной веер веер 1 шт,веер,115249506_9538527490,1198,Аксессуары для карнавалов и вечеринок,г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,11.06.2026,,30397554_PP2
957691214,13.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,1070,Ночники и декоративные светильники,г. Караганда,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,2,995.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
960224870,15.06.2026,Солнцезащитный экран универсальный ABC-70/140,шторка на лобовое,120293721_9865893575,999,Автомобильные шторки и зонты,г. Шымкент,15.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,995.0,57.0,,Не требуется,15.06.2026,,30397554_PP2
957714906,13.06.2026,Защитная накладка 485292149,козырек на зеркало,133125332_23113231,340,Прочие аксессуары для автомобиля,г. Усть-Каменогорск,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
960367112,15.06.2026,Набор для алмазной мозаики,Набор для алмазной мозаики,122051113_43298032,3162,Инструменты для алмазной мозаики,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,231.0,,Не требуется,15.06.2026,15.06.2026 14:22:02,30397554_PP2
956618194,12.06.2026,TP300 белый,кулинарный термометр,117220385_8987809,618,Термощупы,г. Кызылорда,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956307435,12.06.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,758,"Механические массажеры, роллеры, скребки",г. Балхаш,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956250077,11.06.2026,Защитная накладка 485292149,козырек на зеркало,133125332_23113231,340,Прочие аксессуары для автомобиля,г. Хромтау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956589720,12.06.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,916,"Механические массажеры, роллеры, скребки",г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956346463,12.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,243,Прочие аксессуары для автомобиля,г. Кентау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
955585758,11.06.2026,"30348404_Парный браслет удачи Инь Ян длина 18 см бижутерный сплав, искусственная кожа, текстиль, бисер",парные фенечки инь янь,113969166_4759384230,597,Браслеты бижутерные,г. Мерке,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
955095810,11.06.2026,"Cute Things варежка для тела, для пиллинга черный 1 шт",варежка пилинг черная,117786371_4561132132,760,Принадлежности для ванны и душа,г. Атырау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,2,0.0,57.0,,Не требуется,11.06.2026,,30397554_PP2
954781418,10.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,275,Прочие аксессуары для автомобиля,г. Актау,15.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,11.06.2026,,30397554_PP2
957247045,12.06.2026,Набор для приготовления напитков 545642730 серебристый,Коктейльный набор,105258599_713297371,17000,Аксессуары для приготовления напитков,г. Усть-Каменогорск,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,13.06.2026,,30397554_PP2
960432308,15.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,394,Посуда и формы для выпечки и запекания,г. Астана,15.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,16.06.2026,,30397554_PP2
957868778,13.06.2026,Колпачек 35699140,черные колпачки 4 шт TOYOTA,119383154_5783439422,695,Прочие аксессуары для автомобиля,г. Караганда,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
951879000,08.06.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1295,"Фурминаторы, расчески, пуходерки",г. Кызылорда,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,09.06.2026,,30397554_PP2
955594495,11.06.2026,Силиконовая кисть для нанесения масок 1,щетка для лица двусторонняя,124384072_98089243,199,Кисти и аппликаторы,г. Павлодар,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
954100537,10.06.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,1764,Мыльницы и стаканы для ванной,г. Актау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
954836332,10.06.2026,Силиконовая кисть для нанесения масок 1,щетка для лица двусторонняя,124384072_98089243,199,Кисти и аппликаторы,г. Атырау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,11.06.2026,,30397554_PP2
960242041,15.06.2026,Аккумуляторный душ 30294842_KZ1-HWDDLYQ,портативный душ,130445467_7685403762,15100,Походные души и рукомойки,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,1971.0,,Не требуется,15.06.2026,15.06.2026 12:44:37,30397554_PP2
953243480,09.06.2026,Барная ложка 131827 серебристый,барная ложка,110411042_855312123,750,Аксессуары для приготовления напитков,г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,10.06.2026,,30397554_PP2
953243480,09.06.2026,Набор для приготовления напитков 545642730 серебристый,Коктейльный набор,105258599_713297371,17000,Аксессуары для приготовления напитков,г. Шымкент,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,10.06.2026,,30397554_PP2
955362230,11.06.2026,Садовый светильник двойная медуза 60 см,светильник медуза двойной,117719300_57875325787,6054,Уличное освещение,г. Атырау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,0.0,927.0,,Не требуется,11.06.2026,,30397554_PP2
956817820,12.06.2026,"TOVA Home тряпка KHR12 набор 12 шт, микрофибра",набор тряпок 15*25,103834372_5783878342,936,"Тряпки, губки и щетки",г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
957908215,13.06.2026,"Подстаканник для коляски, для санок KidGo J4077 черный",подстаканник KidGo,109846267_45613123132,1332,Аксессуары для колясок,г. Павлодар,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
953669469,09.06.2026,"Клеенка 997363845 150x45 см, силикон",клеенка ромашка,124116277_90989042,913,Скатерти и сервировочные коврики,г. Кентау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
955853524,11.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1652,Аксессуары для колясок,г. Балхаш,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
960360813,15.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,999,Стразы и бусины,г. Павлодар,15.06.2026,Отменен,Отменен покупателем (Сроки доставки изменились),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,16.06.2026,,30397554_PP2
960059066,15.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,108283644_8539590340,1999,Фломастеры и художественные маркеры,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,15.06.2026,15.06.2026 10:10:24,30397554_PP2
957499797,13.06.2026,"Архимед органайзер для специй 1203, пластик",органайзер архимед зеленый,133559597_492799423,1800,Солонки и емкости для специй,г. Баянаул,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
956189759,11.06.2026,Колпачок HYUNDAI,черные колпачки 4 шт HYUNDAI,143283558_5873499026,1185,Прочие аксессуары для автомобиля,г. Тараз,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
955284996,11.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,12126,Туристические горелки и обогреватели,г. Актау,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,1507.0,,Не требуется,11.06.2026,,30397554_PP2
953707495,10.06.2026,"30348404_Парный браслет удачи Инь Ян длина 18 см бижутерный сплав, искусственная кожа, текстиль, бисер",парные фенечки инь янь,113969166_4759384230,597,Браслеты бижутерные,г. Актау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
960250361,15.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,106525924_8593873402,1978,Фломастеры и художественные маркеры,г. Астана,15.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,173.0,0.0,Не требуется,15.06.2026,15.06.2026 12:45:54,30397554_PP2
950899060,07.06.2026,Светильник для сада 70 см,светильник одуванчик мультиколор,139999257_15644513212,9990,Уличное освещение,г. Самарское,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,5,0.0,927.0,,Не требуется,08.06.2026,,30397554_PP2
957530724,13.06.2026,Лопатка Zevice776453 1 шт,лопатка для простыней зеленая,116848846_6756838244,1364,Крепеж для постельного белья,г. Талгар,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
955797542,11.06.2026,Дождевик 18215021 50,Дождевик черный,110568369_73883939,3265,Одежда и обувь для рыбалки,г. Усть-Каменогорск,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,995.0,231.0,,Не требуется,12.06.2026,,30397554_PP2
957925141,13.06.2026,Ремень-подтяжка 281437 4 шт,клипса для простыней белые,107594478_48345132123,996,Крепеж для постельного белья,г. Федоровка (Кост.Обл),15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
953973956,10.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,282,Прочие аксессуары для автомобиля,г. Караой,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,0.0,Не требуется,10.06.2026,,30397554_PP2
953697026,10.06.2026,KS111,рогатка,112492351_4498652562,871,Рогатки для спортивной стрельбы и охоты,г. Жанаозен,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,10.06.2026,,30397554_PP2
956439093,12.06.2026,AVTO-J органайзер AJORG113 серый,органайзер на козырек серый,106256078_329837287,1789,Автомобильные органайзеры,г. Жезказган,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
958296318,13.06.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",15.06.2026,Выдан,,Безналичная оплата,Самовывоз,,,Колодезникова Людмила Титовна,,,,,,1,0.0,,0.0,Не требуется,,,
959755941,14.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1398,Электрические вспениватели молока,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,15.06.2026,15.06.2026 10:10:24,30397554_PP2
960075407,15.06.2026,Портативное биде 30397554_438916857,Зеленое биде,157178994_9878897898,2199,Походные души и рукомойки,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,15.06.2026,15.06.2026 10:10:24,30397554_PP2
960248541,15.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,106525924_8593873402,1978,Фломастеры и художественные маркеры,г. Астана,15.06.2026,Отменен,Отменен покупателем (Передумал покупать),Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,995.0,0.0,0.0,Не требуется,15.06.2026,15.06.2026 12:44:06,30397554_PP2
959504905,14.06.2026,Wellamart термометр электронный TM-001 1 шт,кулинарный термометр,104176340_8415532123,5740,Аксессуары для готовки,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,10,995.0,927.0,,Не требуется,15.06.2026,15.06.2026 10:10:24,30397554_PP2
957468734,12.06.2026,"TOVA Home тряпка KHR12 набор 12 шт, микрофибра",набор тряпок 15*25,103834372_5783878342,2811,"Тряпки, губки и щетки",г. Сарань,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,0.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
957042995,12.06.2026,Колпачок зелёный 11110007,колпачок 4 шт неон зеленый,122931221_6757348923,244,Прочие аксессуары для автомобиля,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
957364805,12.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,850,Временные тату,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
956178894,11.06.2026,591189838 белый,сушилка для обуви,117406673_8644553,7362,Сушилки для обуви,г. Шымкент,15.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,0.0,Не требуется,12.06.2026,,30397554_PP2
953640472,09.06.2026,Дождевик A Nano rlx-898474 48,Дождевик прозрачный,110568369_67383893,3099,Одежда и обувь для рыбалки,г. Актобе,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,10.06.2026,,30397554_PP2
957355131,12.06.2026,Магнитный толщиномер ALLOSUN BIT 3003,Толщиномеры,11779264752,1914,Толщиномеры,г. Караганда,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,13.06.2026,,30397554_PP2
959879398,15.06.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,579,Мыльницы и стаканы для ванной,г. Петропавловск,15.06.2026,Отменен,Отменен покупателем (Передумал покупать),Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,15.06.2026,,30397554_PP2
957456157,12.06.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,1195,Защита на прогулке и дома,г. Экибастуз,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
958288977,13.06.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",15.06.2026,Выдан,,Безналичная оплата,Самовывоз,,,Колодезникова Людмила Титовна,,,,,,1,0.0,,0.0,Не требуется,,,
958287711,13.06.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",15.06.2026,Выдан,,Безналичная оплата,Самовывоз,,,Колодезникова Людмила Титовна,,,,,,1,0.0,,0.0,Не требуется,,,
954001865,10.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,11973,Туристические горелки и обогреватели,г. Жанаозен,15.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,10.06.2026,,30397554_PP2
959248837,14.06.2026,Пароочиститель Jibekki VKA-1 белый,пароочиститель Jibekki,364840260,1000,Пароочистители,"г. Курминское, село Курминское, улица Абая 12 ()",15.06.2026,Выдан,,Безналичная оплата,Самовывоз,,,Колодезникова Людмила Титовна,,,,,,1,0.0,,0.0,Не требуется,,,
954856212,10.06.2026,Водородная бутылка 30195370_014915942 420 мл прозрачный,водородная бутылка,129981747_215481923,4300,Бутылки для спортсменов,г. Алматы,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,0.0,Не требуется,11.06.2026,,30397554_PP2
956059754,11.06.2026,"DELI 6426, А3 формат, черный",углорез,110561330_9634579325,483,Резаки для бумаги,г. Усть-Каменогорск,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,57.0,,Не требуется,12.06.2026,,30397554_PP2
956819931,12.06.2026,"Цветок гортензия 45 см, 30299043_227324884",гортензия,147129369_7848584952,3300,"Искусственные растения, овощи и фрукты",г. Сатпаев,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,3,0.0,231.0,,Не требуется,12.06.2026,,30397554_PP2
955455403,11.06.2026,"Ветка мимоза 30 см, 659534164",мимоза,143359854_5433356742,2358,"Искусственные растения, овощи и фрукты",г. Ушарал,15.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,0.0,173.0,,Не требуется,11.06.2026,,30397554_PP2
956337577,12.06.2026,Magistro циновка для роллов 354657454 1 шт,циновка для роллов,112564591_7857894975,821,Принадлежности для суши,г. Темиртау,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,0.0,Не требуется,12.06.2026,,30397554_PP2
955715458,11.06.2026,"Нож для теста 30362145_617194236, лезвие: нержавеющая сталь 1 шт",пятиколесный нож,145357909_9852709494,2350,"Ножи, ножницы и наборы",г. Темиртау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
953678411,09.06.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,1170,Ночники и декоративные светильники,г. Уральск,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
955861465,11.06.2026,"JK108 фен-щетка черный, розовый",Фен щетка,132322764_56464896,4999,Фены,г. Актау,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,12.06.2026,,30397554_PP2
954610939,10.06.2026,"Мыльница 745389 1 шт, силикон",силиконовая мыльница,110006407_7658374893,578,Мыльницы и стаканы для ванной,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,11.06.2026,,30397554_PP2
957157192,12.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,2797,Вентиляторы,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,13.06.2026,,30397554_PP2
955673949,11.06.2026,Щетка-ролик для удаления шерсти животных для ковров и мебели,Щетка для одежды,109645230_363759565,1426,"Щетки, ролики для чистки одежды",г. Петропавловск,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,12.06.2026,,30397554_PP2
952805390,09.06.2026,Зажим _Набор держателей для простыни 12 шт,зажим для простыней трубы,146289741_79798089,608,Крепеж для постельного белья,г. Шымкент,15.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,09.06.2026,,30397554_PP2
954126074,10.06.2026,Ограничитель для подстаканника,держатели воды в машину,141896932_4738938473,1500,Прочие аксессуары для автомобиля,г. Алматы,15.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
956923083,12.06.2026,"Ситечко для чая Classic 103121493 10 см нержавеющая сталь, 1 шт",ситечко для чая,121433515_564944752,975,Дуршлаги и сита,г. Астана,15.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,13.06.2026,,30397554_PP2
